HDR|LEGACY-SETL|2026242|V4
MER|0000002|Meridian Retail Ltd|PR|2024177|ENC:v2:44bc89da2defd9f0545303e4ed8eb7ba8a956feb
AGR|CTR-00002-1|44|826|T2|2024315^9999365|ENC:v1:74126cc0d3f30fc4abd85012bc7e968234342d30
MET|25Q3|AA|4|BAL
MET|25Q3|GV|935726|STD
MET|25Q3|NR|893553|STD
MET|25Q3|TC|75|STD
MET|25Q3|RC|3|STD
MET|25Q3|CB|0|STD
MET|25Q4|AA|3|BAL
MET|25Q4|GV|1081575|STD
MET|25Q4|NR|1033271|STD
MET|25Q4|TC|138|STD
MET|25Q4|RC|3|STD
MET|25Q4|CB|0|STD
MET|26Q1|AA|1|BAL
MET|26Q1|GV|1074552|STD
MET|26Q1|NR|998420|STD
MET|26Q1|TC|~|STD
MET|26Q1|RC|5|STD
MET|26Q1|CB|0|STD
MET|26Q2|AA|1|BAL
MET|26Q2|GV|426424|STD
MET|26Q2|NR|411005|STD
MET|26Q2|TC|34|STD
MET|26Q2|RC|1|STD
MET|26Q2|CB|0|STD
MET|26Q3|AA|2|BAL
MET|26Q3|GV|1504971|STD
MET|26Q3|NR|1395574|STD
MET|26Q3|TC|156|STD
MET|26Q3|RC|2|STD
MET|26Q3|CB|0|STD
MET|26Q4|AA|3|BAL
MET|26Q4|GV|1073697|STD
MET|26Q4|NR|1008706|STD
MET|26Q4|TC|96|STD
MET|26Q4|RC|3|STD
MET|26Q4|CB|0|STD
MER|0000003|Kestrel Retail Inc.|AC|2022228|ENC:v2:3f58ffe9d128ec5032832c2c9fff5b38844ae3de
AGR|CTR-00003-1|01|840|T2|2023053^9999365|ENC:v1:809ae97375345a1bbc22b5ed8f0857ae01cf00ba
MET|25Q3|AA|37|BAL
MET|25Q3|GV|20456788|STD
MET|25Q3|NR|19892590|STD
MET|25Q3|TC|1442|STD
MET|25Q3|RC|63|STD
MET|25Q3|CB|8|STD
MET|25Q4|AA|44|BAL
MET|25Q4|GV|22403250|STD
MET|25Q4|NR|21236712|STD
