Risk & Identity — Quarterly Performance
prepared_by=r.oyelaran; basis=verified-only; generated=2026-08-30; disclosure=small-counts-suppressed-as-zero
,,,,,,(major units per Ccy),(major units per Ccy),(major units per Ccy),(major units per Ccy),count,count,count,
Merchant Code,Merchant (legal),Agreement No.,Tier,KYC,Quarter,Ccy,Active accts (verified only),Gross (net of refunds & fees),Platform fees,Refund value,Net revenue,Settled txns,Refunds,Chargebacks,Tax ID
RI00002,Meridian Retail Ltd,CTR-00002-1,Tier 2,verified,FY25Q2,GBP,15,66840.813,1442.156,1386.421,66541.931,570,12,1,TX759223641
RI00002,Meridian Retail Ltd,CTR-00002-1,Tier 2,verified,FY25Q3,GBP,11,41942.784,1207.524,759.642,41692.497,426,4,3,TX759223641
RI00002,Meridian Retail Ltd,CTR-00002-1,Tier 2,verified,FY25Q4,GBP,10,57603.899,1037.853,2051.430,57386.617,506,11,2,TX759223641
RI00002,Meridian Retail Ltd,CTR-00002-1,Tier 2,verified,FY26Q1,GBP,16,69513.744,1873.102,3238.751,69183.153,774,32,2,TX759223641
RI00002,Meridian Retail Ltd,CTR-00002-1,Tier 2,verified,FY26Q2,GBP,8,42749.451,653.256,2279.544,42578.143,618,14,0,TX759223641
RI00003,Kestrel Retail Inc.,CTR-00003-1,Tier 2,verified,FY25Q2,USD,42,139370.749,3607.487,5478.036,138998.124,1121,13,1,TX243954652
RI00003,Kestrel Retail Inc.,CTR-00003-1,Tier 2,verified,FY25Q3,USD,42,109901.904,2943.085,1671.947,109636.225,1158,40,4,TX243954652
RI00003,Kestrel Retail Inc.,CTR-00003-1,Tier 2,verified,FY25Q4,USD,50,108081.207,3000.640,5222.045,107936.990,1289,54,7,TX243954652
RI00003,Kestrel Retail Inc.,CTR-00003-1,Tier 2,verified,FY26Q1,USD,42,118900.033,2346.711,2917.868,118639.287,1157,42,2,TX243954652
RI00003,Kestrel Retail Inc.,CTR-00003-1,Tier 2,verified,FY26Q2,USD,27,127198.748,3592.174,6840.270,126459.668,1346,64,0,TX243954652
RI00005,Meridian Holdings K.K.,CTR-00005-1,Tier 3,verified,FY25Q2,JPY,79,40198324.738,749795.851,1175241.811,40145249.301,2859,62,12,TX889251525
RI00005,Meridian Holdings K.K.,CTR-00005-1,Tier 3,verified,FY25Q3,JPY,n/a,23737767.494,560954.514,1083835.192,23617200.347,1921,56,14,TX889251525
RI00005,Meridian Holdings K.K.,CTR-00005-1,Tier 3,verified,FY25Q4,JPY,75,45658793.689,1033134.238,1138360.873,45523912.275,4506,70,22,TX889251525
RI00005,Meridian Holdings K.K.,CTR-00005-1,Tier 3,verified,FY26Q1,JPY,74,19154364.973,406286.244,753660.983,19098906.901,1911,35,13,TX889251525
RI00005,Meridian Holdings K.K.,CTR-00005-1,Tier 3,verified,FY26Q2,JPY,45,9886586.069,192273.631,258432.300,9875421.794,969,16,1,TX889251525
RI00008,Pelagic Logistics W.L.L.,CTR-00008-1,Tier 2,verified,FY25Q2,BHD,184,140363.677,1851.337,4716.502,140281.395,3741,155,6,TX831558700
RI00008,Pelagic Logistics W.L.L.,CTR-00008-1,Tier 2,verified,FY25Q3,BHD,201,302809.509,4557.282,4775.781,302138.402,8414,398,36,TX831558700
RI00008,Pelagic Logistics W.L.L.,CTR-00008-1,Tier 2,verified,FY25Q4,BHD,222,291962.399,6027.452,9533.215,291590.296,7669,145,45,TX831558700
RI00008,Pelagic Logistics W.L.L.,CTR-00008-1,Tier 2,verified,FY26Q1,BHD,254,176826.542,5295.320,3678.854,176638.883,4968,230,29,TX831558700
RI00008,Pelagic Logistics W.L.L.,CTR-00008-1,Tier 2,verified,FY26Q2,BHD,175,92881.266,1381.062,2995.542,92738.297,2540,73,5,TX831558700
RI00008,Pelagic Logistics W.L.L.,CTR-00008-2,Tier 1,verified,FY25Q2,USD,132,890846.914,13813.008,16207.262,889014.388,6516,142,26,TX831558700
RI00008,Pelagic Logistics W.L.L.,CTR-00008-2,Tier 1,verified,FY25Q3,USD,130,178523.519,4086.729,7470.160,177409.648,1786,61,13,TX831558700
RI00008,Pelagic Logistics W.L.L.,CTR-00008-2,Tier 1,verified,FY25Q4,USD,113,497086.469,12286.705,15699.678,496099.332,4133,91,TBC,TX831558700
RI00008,Pelagic Logistics W.L.L.,CTR-00008-2,Tier 1,verified,FY26Q1,USD,119,253018.564,4743.930,11778.962,251552.258,2203,93,3,TX831558700
RI00008,Pelagic Logistics W.L.L.,CTR-00008-2,Tier 1,verified,FY26Q2,USD,81,116289.129,1489.308,5304.891,116194.355,1136,37,2,TX831558700
RI00009,Meridian Logistics Ltd,CTR-00009-1,Bespoke,verified,FY25Q2,GBP,82,565899.344,14960.627,24833.429,564548.648,4758,191,36,TX127933681
RI00009,Meridian Logistics Ltd,CTR-00009-1,Bespoke,verified,FY25Q3,GBP,81,336834.400,5925.887,5821.313,334972.974,2720,60,16,TX127933681
RI00009,Meridian Logistics Ltd,CTR-00009-1,Bespoke,verified,FY25Q4,GBP,82,303420.366,8845.980,11762.238,301625.248,2824,33,21,TX127933681
RI00009,Meridian Logistics Ltd,CTR-00009-1,Bespoke,verified,FY26Q1,GBP,83,276191.272,7859.706,13665.171,274494.290,2878,72,14,TX127933681
RI00009,Meridian Logistics Ltd,CTR-00009-1,Bespoke,verified,FY26Q2,GBP,57,278517.163,6575.397,12436.724,276764.716,2713,102,10,TX127933681
RI00010,Harbour Commerce Ltd,CTR-00010-1,Bespoke,verified,FY25Q2,GBP,7,18815.562,301.917,615.674,18793.658,263,5,n/a,TX728480624
RI00010,Harbour Commerce Ltd,CTR-00010-1,Bespoke,verified,FY25Q3,GBP,5,24847.439,417.253,813.644,24813.798,256,9,0,TX728480624
RI00010,Harbour Commerce Ltd,CTR-00010-1,Bespoke,verified,FY25Q4,GBP,5,19028.366,379.954,1019.340,18992.209,220,10,1,TX728480624
RI00010,Harbour Commerce Ltd,CTR-00010-1,Bespoke,verified,FY26Q1,GBP,7,22683.688,671.269,281.271,22576.852,308,9,0,TX728480624
RI00010,Harbour Commerce Ltd,CTR-00010-1,Bespoke,verified,FY26Q2,GBP,2,16389.902,426.984,682.475,16340.554,202,5,0,TX728480624
RI00011,Basalt Group K.K.,CTR-00011-1,Tier 1,verified,FY25Q2,JPY,186,136290413.379,1992803.247,6122815.774,135631921.871,9803,411,65,TX535085833
RI00011,Basalt Group K.K.,CTR-00011-1,Tier 1,verified,FY25Q3,JPY,201,68034561.483,1771245.859,2196056.858,67956079.451,5747,238,15,TX535085833
RI00011,Basalt Group K.K.,CTR-00011-1,Tier 1,verified,FY25Q4,JPY,217,31474404.191,650163.276,383596.333,31381755.924,2557,36,18,TX535085833
RI00011,Basalt Group K.K.,CTR-00011-1,Tier 1,verified,FY26Q1,JPY,230,46931159.222,834917.627,1059515.351,46716814.872,3663,172,27,TX535085833
RI00011,Basalt Group K.K.,CTR-00011-1,Tier 1,verified,FY26Q2,JPY,145,61418099.553,897683.429,1349708.418,61067302.695,5059,163,23,TX535085833
RI00013,Alder Systems Inc.,CTR-00013-1,Tier 3,verified,FY25Q2,USD,25,29107.524,644.641,1091.879,28966.567,231,9,0,TX598551718
RI00013,Alder Systems Inc.,CTR-00013-1,Tier 3,verified,FY25Q3,USD,21,90119.206,1518.492,2678.582,89934.346,685,24,3,TX598551718
RI00013,Alder Systems Inc.,CTR-00013-1,Tier 3,verified,FY25Q4,USD,24,45547.761,1075.182,951.489,45509.226,328,4,2,TX598551718
RI00013,Alder Systems Inc.,CTR-00013-1,Tier 3,verified,FY26Q1,USD,19,76413.633,2227.449,2357.046,76019.982,694,10,3,TX598551718
RI00013,Alder Systems Inc.,CTR-00013-1,Tier 3,verified,FY26Q2,USD,13,91994.602,2641.703,4303.899,91451.420,781,14,2,TX598551718
RI00015,Quarry Commerce Ltd,CTR-00015-1,Tier 1,verified,FY25Q2,GBP,26,34932.786,779.750,554.892,34872.945,488,13,0,TX960171520
RI00015,Quarry Commerce Ltd,CTR-00015-1,Tier 1,verified,FY25Q3,GBP,28,50394.217,724.286,2532.319,50276.185,495,15,0,TX960171520
RI00015,Quarry Commerce Ltd,CTR-00015-1,Tier 1,verified,FY25Q4,GBP,25,111500.527,1857.381,2007.356,111108.285,952,10,2,TX960171520
RI00015,Quarry Commerce Ltd,CTR-00015-1,Tier 1,verified,FY26Q1,GBP,24,59967.232,1231.073,2259.083,59678.501,507,16,2,TX960171520
RI00015,Quarry Commerce Ltd,CTR-00015-1,Tier 1,verified,FY26Q2,GBP,17,96963.863,2251.234,1286.419,96562.862,861,9,2,TX960171520
RI00016,Cobalt Ventures K.K.,CTR-00016-1,Bespoke,verified,FY25Q2,JPY,28,21248942.116,317181.965,929050.719,21211150.222,1302,50,1,TX289434702
RI00016,Cobalt Ventures K.K.,CTR-00016-1,Bespoke,verified,FY25Q3,JPY,31,17589606.335,332659.506,872056.559,17520067.342,1316,37,1,TX289434702
RI00016,Cobalt Ventures K.K.,CTR-00016-1,Bespoke,verified,FY25Q4,JPY,29,7784289.755,121253.121,124465.124,7758111.929,760,36,0,TX289434702
RI00016,Cobalt Ventures K.K.,CTR-00016-1,Bespoke,verified,FY26Q1,JPY,32,18092741.907,360390.751,317218.942,18000579.481,1267,15,9,TX289434702
RI00016,Cobalt Ventures K.K.,CTR-00016-1,Bespoke,verified,FY26Q2,JPY,29,11540366.914,169675.632,409645.454,11496736.037,1038,13,1,TX289434702
RI00017,Northgate Systems K.K.,CTR-00017-1,Tier 1,verified,FY25Q2,JPY,182,157553140.825,4557185.796,3005100.779,156975236.829,8789,189,n/a,TX915514073
RI00017,Northgate Systems K.K.,CTR-00017-1,Tier 1,verified,FY25Q3,JPY,186,103272415.647,1888597.030,4006445.723,103127222.927,9477,427,14,TX915514073
RI00017,Northgate Systems K.K.,CTR-00017-1,Tier 1,verified,FY25Q4,JPY,195,196409084.264,2770110.230,7545449.506,195811650.043,11069,491,-,TX915514073
RI00017,Northgate Systems K.K.,CTR-00017-1,Tier 1,verified,FY26Q1,JPY,194,109089168.530,2649374.779,4462104.891,108574399.658,8281,351,17,TX915514073
RI00017,Northgate Systems K.K.,CTR-00017-1,Tier 1,verified,FY26Q2,JPY,146,39524131.786,819566.748,1685365.466,39400566.338,2772,61,-,TX915514073
RI00017,Northgate Systems K.K.,CTR-00017-2,Bespoke,verified,FY25Q2,GBP,16,20695.454,357.119,722.947,20646.895,260,6,0,TX915514073
RI00017,Northgate Systems K.K.,CTR-00017-2,Bespoke,verified,FY25Q3,GBP,16,31273.168,690.806,1408.310,31075.604,418,13,0,TX915514073
RI00017,Northgate Systems K.K.,CTR-00017-2,Bespoke,verified,FY25Q4,GBP,18,39145.170,1124.177,759.025,38965.055,456,14,1,TX915514073
RI00017,Northgate Systems K.K.,CTR-00017-2,Bespoke,verified,FY26Q1,GBP,12,63768.450,1301.397,990.911,63480.425,778,38,5,TX915514073
RI00017,Northgate Systems K.K.,CTR-00017-2,Bespoke,verified,FY26Q2,GBP,7,19344.925,512.703,407.326,19284.941,261,3,1,TX915514073
RI00021,Cinder Group K.K.,CTR-00021-1,Bespoke,verified,FY25Q2,JPY,40,9897904.319,165916.184,504089.297,9880361.589,639,22,3,TX371512310
RI00021,Cinder Group K.K.,CTR-00021-1,Bespoke,verified,FY25Q3,JPY,41,42352529.288,553656.327,688800.785,42327680.146,2324,92,2,TX371512310
RI00021,Cinder Group K.K.,CTR-00021-1,Bespoke,verified,FY25Q4,JPY,51,13104849.121,385150.473,414349.606,13061189.465,1082,18,6,TX371512310
RI00021,Cinder Group K.K.,CTR-00021-1,Bespoke,verified,FY26Q1,JPY,47,10925464.636,230524.510,486662.854,10883318.236,705,34,4,TX371512310
RI00021,Cinder Group K.K.,CTR-00021-1,Bespoke,verified,FY26Q2,JPY,31,16584239.947,215157.973,276631.680,16542232.914,1589,49,3,TX371512310
RI00023,Lantern Logistics Inc.,CTR-00023-2,Tier 3,verified,FY25Q2,BHD,10,17468.326,404.657,520.537,17401.741,423,14,2,TX421922134
RI00023,Lantern Logistics Inc.,CTR-00023-2,Tier 3,verified,FY25Q3,BHD,13,11941.372,227.612,546.778,11924.587,335,11,2,TX421922134
RI00023,Lantern Logistics Inc.,CTR-00023-2,Tier 3,verified,FY25Q4,BHD,13,10442.243,192.237,542.062,10398.431,244,11,0,TX421922134
RI00023,Lantern Logistics Inc.,CTR-00023-2,Tier 3,verified,FY26Q1,BHD,12,4891.294,137.178,148.049,4873.176,122,4,0,TX421922134
RI00023,Lantern Logistics Inc.,CTR-00023-2,Tier 3,verified,FY26Q2,BHD,7,12242.113,294.177,198.665,12190.791,255,10,0,TX421922134
RI00024,Cobalt Exchange W.L.L.,CTR-00024-1,Tier 3,verified,FY25Q2,BHD,18,24077.055,393.489,277.174,23960.988,589,7,3,TX489306736
RI00024,Cobalt Exchange W.L.L.,CTR-00024-1,Tier 3,verified,FY25Q3,BHD,16,28444.497,418.658,1474.405,28273.393,517,25,2,TX489306736
RI00024,Cobalt Exchange W.L.L.,CTR-00024-1,Tier 3,verified,FY25Q4,BHD,13,18686.119,343.698,722.951,18605.725,426,8,2,TX489306736
RI00024,Cobalt Exchange W.L.L.,CTR-00024-1,Tier 3,verified,FY26Q1,BHD,16,21839.868,352.814,867.046,21721.572,659,12,2,TX489306736
RI00024,Cobalt Exchange W.L.L.,CTR-00024-1,Tier 3,verified,FY26Q2,BHD,-,33404.891,827.787,695.062,33229.554,710,32,n/a,TX489306736
